x,y,z
1.0,88.0,0.028556607
1.0,89.0,0.0185441
1.0,90.0,0.01895756
1.0,91.0,0.011117258
1.0,92.0,0.007189393
1.0,93.0,0.007365268
1.0,94.0,0.004011309
1.0,95.0,0.002129143
1.0,96.0,0.000179095
1.0,97.0,-0.007618009
1.0,98.0,-0.008654743
1.0,99.0,-0.006599788
1.0,100.0,-0.000876152
2.0,0.0,-0.091772434
2.0,1.0,-0.039219887
2.0,2.0,-0.036594111
2.0,3.0,-0.048886816
2.0,4.0,-0.058402554
2.0,5.0,-0.069405512
2.0,6.0,-0.07653306
2.0,7.0,-0.084882472
2.0,8.0,-0.100769806
2.0,9.0,-0.108514456
2.0,10.0,-0.109001968
2.0,11.0,-0.122627617
2.0,12.0,-0.136854942
2.0,13.0,-0.150070216
2.0,14.0,-0.152955176
2.0,15.0,-0.150887879
2.0,16.0,-0.14243973
2.0,17.0,-0.153405662
2.0,18.0,-0.153223616
2.0,19.0,-0.152665137
2.0,20.0,-0.163337945
2.0,21.0,-0.16188158
2.0,22.0,-0.158530707
2.0,23.0,-0.156269023
2.0,24.0,-0.15300763
2.0,25.0,-0.150903306
2.0,26.0,-0.135244301
2.0,27.0,-0.124426474
2.0,28.0,-0.118989791
2.0,29.0,-0.103170339
2.0,30.0,-0.080590516
2.0,31.0,-0.068547738
2.0,32.0,-0.058177311
2.0,33.0,-0.040861383
2.0,34.0,-0.033289521
2.0,35.0,-0.020938192
2.0,36.0,-0.007423622
2.0,37.0,0.012801951
2.0,38.0,0.035215155
2.0,39.0,0.04795526
2.0,40.0,0.050982154
2.0,41.0,0.070797352
2.0,42.0,0.087196882
2.0,43.0,0.092192336
2.0,44.0,0.098807687
2.0,45.0,0.100455354
2.0,46.0,0.110498715
2.0,47.0,0.125895452
2.0,48.0,0.130752057
2.0,49.0,0.132924262
2.0,50.0,0.149623087
2.0,51.0,0.156287806
2.0,52.0,0.150650565
2.0,53.0,0.150011862
2.0,54.0,0.149761935
2.0,55.0,0.146599279
2.0,56.0,0.146843035
2.0,57.0,0.154683337
2.0,58.0,0.152143955
2.0,59.0,0.152927677
2.0,60.0,0.147574303
2.0,61.0,0.138289978
2.0,62.0,0.124423659
2.0,63.0,0.110767156
2.0,64.0,0.092062744
2.0,65.0,0.069612513
2.0,66.0,0.063058872
2.0,67.0,0.060016551
2.0,68.0,0.052697702
2.0,69.0,0.057764123
2.0,70.0,0.060528747
2.0,71.0,0.057514196
2.0,72.0,0.052373722
2.0,73.0,0.045113498
2.0,74.0,0.030821377
2.0,75.0,0.022876168
2.0,76.0,0.024298592
2.0,77.0,0.025131682
2.0,78.0,0.020077603
2.0,79.0,0.012425517
2.0,80.0,0.010879673
2.0,81.0,0.013425225
2.0,82.0,0.014279914
2.0,83.0,0.017791234
2.0,84.0,0.009164125
2.0,85.0,0.011811499
2.0,86.0,0.017346919
2.0,87.0,0.016683533
2.0,88.0,0.005754627
2.0,89.0,0.00103687
2.0,90.0,-0.009620511
2.0,91.0,-0.006590532
2.0,92.0,-0.008997236
2.0,93.0,-0.004668254
2.0,94.0,-0.017855759
2.0,95.0,-0.009679135
2.0,96.0,-0.010672672
2.0,97.0,-0.016692518
2.0,98.0,-0.015819317
2.0,99.0,-0.013856927
2.0,100.0,-0.014362952
3.0,0.0,-0.089044836
3.0,1.0,-0.03081185
3.0,2.0,-0.013508264
3.0,3.0,-0.028596448
3.0,4.0,-0.055125734
3.0,5.0,-0.065798542
3.0,6.0,-0.070340424
3.0,7.0,-0.074166467
3.0,8.0,-0.087175012
3.0,9.0,-0.103926291
3.0,10.0,-0.114707092
3.0,11.0,-0.130461748
3.0,12.0,-0.138209484
3.0,13.0,-0.154757119
3.0,14.0,-0.163951963
3.0,15.0,-0.168962845
3.0,16.0,-0.169931697
3.0,17.0,-0.18120001
3.0,18.0,-0.18596405
3.0,19.0,-0.183841214
3.0,20.0,-0.176250839
3.0,21.0,-0.178580405
3.0,22.0,-0.174418041
3.0,23.0,-0.169660172
3.0,24.0,-0.159820454
3.0,25.0,-0.156321476
3.0,26.0,-0.147213026
3.0,27.0,-0.143201853
3.0,28.0,-0.130588254
3.0,29.0,-0.112818754
3.0,30.0,-0.101547356
3.0,31.0,-0.092145782
3.0,32.0,-0.07960315
3.0,33.0,-0.054144539
3.0,34.0,-0.036569427
3.0,35.0,-0.027442464
3.0,36.0,-0.003545125
3.0,37.0,0.012718642
3.0,38.0,0.015529549
3.0,39.0,0.03015182
3.0,40.0,0.053422799
3.0,41.0,0.06075399
3.0,42.0,0.07283688
3.0,43.0,0.090180578
3.0,44.0,0.096873067
3.0,45.0,0.100202341
3.0,46.0,0.110662248
3.0,47.0,0.119943487
3.0,48.0,0.135482157
3.0,49.0,0.142514053
3.0,50.0,0.141927804
3.0,51.0,0.147864342
3.0,52.0,0.147157758
3.0,53.0,0.157386251
3.0,54.0,0.166105926
3.0,55.0,0.162699513
3.0,56.0,0.164165135
3.0,57.0,0.160431658
3.0,58.0,0.151644101
3.0,59.0,0.145038007
3.0,60.0,0.135923386
3.0,61.0,0.121464647
3.0,62.0,0.114858553
3.0,63.0,0.107931564
3.0,64.0,0.100035723
3.0,65.0,0.095336479
3.0,66.0,0.088153392
3.0,67.0,0.073657627
3.0,68.0,0.065727845
3.0,69.0,0.059032271
3.0,70.0,0.04878835
3.0,71.0,0.039661387
3.0,72.0,0.034783183
3.0,73.0,0.024900268
3.0,74.0,0.018232463
3.0,75.0,0.011854697
3.0,76.0,0.017553649
3.0,77.0,0.011422724
3.0,78.0,0.010247142
3.0,79.0,0.014958728
3.0,80.0,0.004248894
3.0,81.0,0.006026153
3.0,82.0,-0.002064076
3.0,83.0,-0.016695604
3.0,84.0,-0.010830034
3.0,85.0,-0.013869269
3.0,86.0,-0.02045068
3.0,87.0,-0.024002111
3.0,88.0,-0.018065574
3.0,89.0,-0.004986062
3.0,90.0,-0.007303286
3.0,91.0,-0.016831367
3.0,92.0,-0.013677967
3.0,93.0,-0.011434795
3.0,94.0,-0.020302575
3.0,95.0,-0.015853257
3.0,96.0,-0.023221475
3.0,97.0,-0.032984055
3.0,98.0,-0.035236483
3.0,99.0,-0.027189452
3.0,100.0,-0.011206467
4.0,0.0,-0.083200865
4.0,1.0,-0.02456059
4.0,2.0,-0.01074981
4.0,3.0,-0.028584106
4.0,4.0,-0.061852164
4.0,5.0,-0.067412268
4.0,6.0,-0.067477063
4.0,7.0,-0.086656645
4.0,8.0,-0.109893683
4.0,9.0,-0.120193143
4.0,10.0,-0.125546517
4.0,11.0,-0.142668058
4.0,12.0,-0.157635907
4.0,13.0,-0.16399516
4.0,14.0,-0.167919939
4.0,15.0,-0.165939037
4.0,16.0,-0.177577612
4.0,17.0,-0.179897921
4.0,18.0,-0.18280448
4.0,19.0,-0.184371923
4.0,20.0,-0.171332523
4.0,21.0,-0.175235703
4.0,22.0,-0.175507229
4.0,23.0,-0.175800353
4.0,24.0,-0.184976684
4.0,25.0,-0.176417457
4.0,26.0,-0.163658839
4.0,27.0,-0.15176108
4.0,28.0,-0.137191263
4.0,29.0,-0.122445571
4.0,30.0,-0.109767177
4.0,31.0,-0.083191608
4.0,32.0,-0.063515258
4.0,33.0,-0.04542795
4.0,34.0,-0.02798243
4.0,35.0,-0.010793007
4.0,36.0,0.00464384
4.0,37.0,0.011691164
4.0,38.0,0.028936126
4.0,39.0,0.038374726
4.0,40.0,0.057659215
4.0,41.0,0.081374509
4.0,42.0,0.100834872
4.0,43.0,0.112720289
4.0,44.0,0.126870475
4.0,45.0,0.139138496
4.0,46.0,0.151832318
4.0,47.0,0.169805462
4.0,48.0,0.183847656
4.0,49.0,0.186106255
4.0,50.0,0.188358683
4.0,51.0,0.184643719
4.0,52.0,0.188809169
4.0,53.0,0.187574962
4.0,54.0,0.187556449
4.0,55.0,0.193181348
4.0,56.0,0.185165172
4.0,57.0,0.172514547
4.0,58.0,0.186010604
4.0,59.0,0.180435072
4.0,60.0,0.16416822
4.0,61.0,0.15088815
4.0,62.0,0.141631595
4.0,63.0,0.135435874
4.0,64.0,0.124269383
4.0,65.0,0.119199877
4.0,66.0,0.106286983
4.0,67.0,0.092355868
4.0,68.0,0.078474121
4.0,69.0,0.075419458
4.0,70.0,0.059479671
4.0,71.0,0.051423383
4.0,72.0,0.042790103
4.0,73.0,0.039359006
4.0,74.0,0.044360631
4.0,75.0,0.042657425
4.0,76.0,0.031407626
4.0,77.0,0.02780374
4.0,78.0,0.024150487
4.0,79.0,0.024699709
4.0,80.0,0.015600516
4.0,81.0,0.014073184
4.0,82.0,0.021509283
4.0,83.0,0.01571468
4.0,84.0,0.009812083
4.0,85.0,0.010487812
4.0,86.0,0.01515003
4.0,87.0,0.01279578
4.0,88.0,0.000342628
4.0,89.0,-0.008074666
4.0,90.0,-0.006195585
4.0,91.0,-0.008019127
4.0,92.0,-0.006112276
4.0,93.0,-0.007368082
4.0,94.0,-0.009743931
4.0,95.0,-0.007929647
4.0,96.0,-0.008139462
4.0,97.0,-0.015587903
4.0,98.0,-0.019793464
4.0,99.0,-0.023536198
4.0,100.0,-0.01628523
5.0,0.0,-0.100680326
5.0,1.0,-0.042601615
5.0,2.0,-0.03060512
5.0,3.0,-0.050124109
5.0,4.0,-0.07391654
5.0,5.0,-0.077776523
5.0,6.0,-0.081451376
5.0,7.0,-0.098711765
5.0,8.0,-0.110047959
5.0,9.0,-0.119517414
5.0,10.0,-0.13592003
5.0,11.0,-0.148024518
5.0,12.0,-0.160480755
5.0,13.0,-0.174476666
5.0,14.0,-0.18259775
5.0,15.0,-0.185001369
5.0,16.0,-0.196482582
5.0,17.0,-0.211262215
5.0,18.0,-0.210975261
5.0,19.0,-0.210114402
5.0,20.0,-0.203350946
5.0,21.0,-0.197112028
5.0,22.0,-0.197624224
5.0,23.0,-0.189040312
5.0,24.0,-0.177216606
5.0,25.0,-0.179527659
5.0,26.0,-0.173804023
5.0,27.0,-0.164266686
5.0,28.0,-0.147873327
5.0,29.0,-0.1255928
5.0,30.0,-0.102559406
5.0,31.0,-0.084580091
5.0,32.0,-0.076887894
5.0,33.0,-0.055462055
5.0,34.0,-0.043752514
5.0,35.0,-0.02084254
5.0,36.0,-0.007648864
5.0,37.0,0.012607563
5.0,38.0,0.038473463
5.0,39.0,0.065524201
5.0,40.0,0.078372299
5.0,41.0,0.087147513
5.0,42.0,0.108934358
5.0,43.0,0.124661244
5.0,44.0,0.136096175
5.0,45.0,0.151073281
5.0,46.0,0.16372082
5.0,47.0,0.17119086
5.0,48.0,0.181743332
5.0,49.0,0.190734532
5.0,50.0,0.186186478
5.0,51.0,0.192554988
5.0,52.0,0.200302725
5.0,53.0,0.214082649
5.0,54.0,0.215810539
5.0,55.0,0.206371939
5.0,56.0,0.183702636
5.0,57.0,0.170891564
5.0,58.0,0.169024826
5.0,59.0,0.170095501
5.0,60.0,0.167691882
5.0,61.0,0.158429156
5.0,62.0,0.148077242
5.0,63.0,0.141505088
5.0,64.0,0.141773529
5.0,65.0,0.130236776
5.0,66.0,0.11460554
5.0,67.0,0.096734218
5.0,68.0,0.081970014
5.0,69.0,0.066786178
5.0,70.0,0.059201974
5.0,71.0,0.044274237
5.0,72.0,0.036362968
5.0,73.0,0.037014013
5.0,74.0,0.031129929
5.0,75.0,0.023613607
5.0,76.0,0.029781558
5.0,77.0,0.029667394
5.0,78.0,0.027840767
5.0,79.0,0.028896014
5.0,80.0,0.026563362
5.0,81.0,0.022203525
5.0,82.0,0.015477095
5.0,83.0,0.018201608
5.0,84.0,0.025517371
5.0,85.0,0.012792694
5.0,86.0,0.008883343
5.0,87.0,0.009056132
5.0,88.0,0.014347795
5.0,89.0,0.024048665
5.0,90.0,0.019414216
5.0,91.0,0.015285793
5.0,92.0,0.014844564
5.0,93.0,0.00723259
5.0,94.0,0.003067141
5.0,95.0,0.003027029
5.0,96.0,0.002656767
5.0,97.0,0.004079191
5.0,98.0,0.005510871
5.0,99.0,0.00788672
5.0,100.0,0.004918452
6.0,0.0,-0.098646969
6.0,1.0,-0.032098511
6.0,2.0,-0.016232776
6.0,3.0,-0.03212011
6.0,4.0,-0.060457509
6.0,5.0,-0.063021575
6.0,6.0,-0.062944437
6.0,7.0,-0.078128273
6.0,8.0,-0.099162251
6.0,9.0,-0.113472884
6.0,10.0,-0.127928537
6.0,11.0,-0.142486012
6.0,12.0,-0.168342655
6.0,13.0,-0.182844591
6.0,14.0,-0.192604086
6.0,15.0,-0.213906504
6.0,16.0,-0.219062405
6.0,17.0,-0.226307202
6.0,18.0,-0.220342895
6.0,19.0,-0.218661287
6.0,20.0,-0.218432959
6.0,21.0,-0.21430145
6.0,22.0,-0.214282937
6.0,23.0,-0.212169357
6.0,24.0,-0.206791299
6.0,25.0,-0.196843588
6.0,26.0,-0.184677389
6.0,27.0,-0.165093605
6.0,28.0,-0.14904891
6.0,29.0,-0.128848022
6.0,30.0,-0.106607606
6.0,31.0,-0.089692795
6.0,32.0,-0.071846157
6.0,33.0,-0.059630591
6.0,34.0,-0.043681547
6.0,35.0,-0.021907044
6.0,36.0,-0.000620054
6.0,37.0,0.021176047
6.0,38.0,0.033817416
6.0,39.0,0.050216945
6.0,40.0,0.074228448
6.0,41.0,0.101294614
6.0,42.0,0.111936567
6.0,43.0,0.126963041
6.0,44.0,0.141202708
6.0,45.0,0.163075947
6.0,46.0,0.180839275
6.0,47.0,0.189963153
6.0,48.0,0.192258778
6.0,49.0,0.194224254
6.0,50.0,0.19828171
6.0,51.0,0.199370898
6.0,52.0,0.202650804
6.0,53.0,0.206936589
6.0,54.0,0.2092353
6.0,55.0,0.210352257
6.0,56.0,0.207661686
6.0,57.0,0.196868543
6.0,58.0,0.191546024
6.0,59.0,0.183483564
6.0,60.0,0.173014401
6.0,61.0,0.170826769
6.0,62.0,0.150996143
6.0,63.0,0.144976297
6.0,64.0,0.125552959
6.0,65.0,0.125272177
6.0,66.0,0.112859137
6.0,67.0,0.108832536
6.0,68.0,0.087718334
6.0,69.0,0.076058161
6.0,70.0,0.055736937
6.0,71.0,0.044724723
6.0,72.0,0.033400871
6.0,73.0,0.038035319
6.0,74.0,0.040608641
6.0,75.0,0.030074682
6.0,76.0,0.01904704
6.0,77.0,0.016732901
6.0,78.0,0.01243786
6.0,79.0,0.012743326
6.0,80.0,0.016945802
6.0,81.0,0.012931542
6.0,82.0,0.008553192
6.0,83.0,0.016319442
6.0,84.0,0.011580085
6.0,85.0,0.02286074
6.0,86.0,0.02155248
6.0,87.0,0.017578333
6.0,88.0,0.015699252
6.0,89.0,0.016766842
6.0,90.0,0.023098325
6.0,91.0,0.019633288
6.0,92.0,0.014619321
6.0,93.0,0.003912573
6.0,94.0,0.006920953
6.0,95.0,0.010173089
6.0,96.0,0.007300472
6.0,97.0,0.008753751
6.0,98.0,0.00023772
6.0,99.0,-0.00497372
6.0,100.0,-0.004711451
7.0,0.0,-0.132637038
7.0,1.0,-0.053919296
7.0,2.0,-0.027430122
7.0,3.0,-0.053098548
7.0,4.0,-0.072413893
7.0,5.0,-0.092031618
7.0,6.0,-0.091578047
7.0,7.0,-0.102741452
7.0,8.0,-0.134318646
7.0,9.0,-0.14699704
7.0,10.0,-0.162270356
7.0,11.0,-0.172866025
7.0,12.0,-0.187543836
7.0,13.0,-0.202841835
7.0,14.0,-0.209031385
7.0,15.0,-0.214579147
7.0,16.0,-0.223388301
7.0,17.0,-0.238815893
7.0,18.0,-0.240556125
7.0,19.0,-0.240605493
7.0,20.0,-0.240762855
7.0,21.0,-0.245239942
7.0,22.0,-0.241373787
7.0,23.0,-0.243089335
7.0,24.0,-0.232456639
7.0,25.0,-0.220639105
7.0,26.0,-0.217501132
7.0,27.0,-0.210765446
7.0,28.0,-0.194112904
7.0,29.0,-0.164516613
7.0,30.0,-0.131948968
7.0,31.0,-0.113457457
7.0,32.0,-0.095481227
7.0,33.0,-0.076810756
7.0,34.0,-0.051219468
7.0,35.0,-0.028395889
7.0,36.0,0.002437695
7.0,37.0,0.031108331
7.0,38.0,0.050053413
7.0,39.0,0.065089143
7.0,40.0,0.080482794
7.0,41.0,0.103324885
7.0,42.0,0.124537824
7.0,43.0,0.137990683
7.0,44.0,0.155405348
7.0,45.0,0.168102256
7.0,46.0,0.176306649
7.0,47.0,0.195498573
7.0,48.0,0.193335624
7.0,49.0,0.205057508
7.0,50.0,0.221602057
7.0,51.0,0.234354504
7.0,52.0,0.232956764
7.0,53.0,0.233259145
7.0,54.0,0.23251245
7.0,55.0,0.235730645
7.0,56.0,0.234857444
7.0,57.0,0.230750619
7.0,58.0,0.229858904
7.0,59.0,0.214110419
7.0,60.0,0.192465508
7.0,61.0,0.183952563
7.0,62.0,0.179762429
7.0,63.0,0.161530102
7.0,64.0,0.144559752
7.0,65.0,0.12853357
7.0,66.0,0.114580856
7.0,67.0,0.109748935
7.0,68.0,0.084370547
7.0,69.0,0.069689651
7.0,70.0,0.072426506
7.0,71.0,0.072179664
7.0,72.0,0.065135426
7.0,73.0,0.060176998
7.0,74.0,0.050201518
7.0,75.0,0.032459788
7.0,76.0,0.024786104
7.0,77.0,0.024820044
7.0,78.0,0.028124634
7.0,79.0,0.032475215
7.0,80.0,0.025767298
7.0,81.0,0.019087151
7.0,82.0,0.013888053
7.0,83.0,0.011759046
7.0,84.0,0.006424184
7.0,85.0,0.003952684
7.0,86.0,0.001879216
7.0,87.0,-0.004365873
7.0,88.0,-0.002128872
7.0,89.0,-0.005822238
7.0,90.0,0.003397291
7.0,91.0,0.00246855
7.0,92.0,0.005640463
7.0,93.0,-0.001073625
7.0,94.0,0.0043754
7.0,95.0,0.000793114
7.0,96.0,-0.000894665
7.0,97.0,-0.000894665
7.0,98.0,0.00139479
7.0,99.0,-0.009685306
7.0,100.0,-0.008515895
8.0,0.0,-0.119446448
8.0,1.0,-0.03268476
8.0,2.0,-0.005010746
8.0,3.0,-0.011024421
8.0,4.0,-0.057415188
8.0,5.0,-0.07969263
8.0,6.0,-0.088535726
8.0,7.0,-0.099251731
8.0,8.0,-0.126401206
8.0,9.0,-0.136398285
8.0,10.0,-0.154732434
8.0,11.0,-0.18268723
8.0,12.0,-0.188713247
8.0,13.0,-0.205001698
8.0,14.0,-0.213684346
8.0,15.0,-0.223240196
8.0,16.0,-0.231564925
8.0,17.0,-0.241935352
8.0,18.0,-0.249269628
8.0,19.0,-0.248748176
8.0,20.0,-0.252244068
8.0,21.0,-0.260824894
8.0,22.0,-0.258708229
8.0,23.0,-0.248686466
8.0,24.0,-0.234823232
8.0,25.0,-0.223798675
8.0,26.0,-0.214881527
8.0,27.0,-0.203054736
8.0,28.0,-0.182989611
8.0,29.0,-0.16396122
8.0,30.0,-0.14687979
8.0,31.0,-0.132164954
8.0,32.0,-0.105086446
8.0,33.0,-0.086181475
8.0,34.0,-0.059741669
8.0,35.0,-0.032456431
8.0,36.0,-0.010203673
8.0,37.0,0.021061883
8.0,38.0,0.048032398
8.0,39.0,0.076789428
8.0,40.0,0.102809604
8.0,41.0,0.121699147
8.0,42.0,0.136796588
8.0,43.0,0.141603825
8.0,44.0,0.156389629
8.0,45.0,0.175198948
8.0,46.0,0.185365731
8.0,47.0,0.195726901
8.0,48.0,0.206038703
8.0,49.0,0.220873875
8.0,50.0,0.223385487
8.0,51.0,0.231009802
8.0,52.0,0.236245927
8.0,53.0,0.235607224
8.0,54.0,0.235999085
8.0,55.0,0.224027274
8.0,56.0,0.221271907
8.0,57.0,0.217735903
8.0,58.0,0.216473926
8.0,59.0,0.209065596
8.0,60.0,0.197976244
8.0,61.0,0.188667235
8.0,62.0,0.170836025
8.0,63.0,0.156111932
8.0,64.0,0.141668621
8.0,65.0,0.132658908
8.0,66.0,0.126265714
8.0,67.0,0.112010619
8.0,68.0,0.094639152
8.0,69.0,0.082371131
8.0,70.0,0.075508938
8.0,71.0,0.060892838
8.0,72.0,0.048001543
8.0,73.0,0.039652131
8.0,74.0,0.028562778
8.0,75.0,0.023774054
8.0,76.0,0.022712635
8.0,77.0,0.025711759
8.0,78.0,0.025347668
8.0,79.0,0.013005595
8.0,80.0,0.00818293
8.0,81.0,0.004079191
8.0,82.0,0.007315899
8.0,83.0,0.000706719
8.0,84.0,0.00624831
8.0,85.0,0.003533054
8.0,86.0,-0.000647823
8.0,87.0,0.002163084
8.0,88.0,0.003440488
8.0,89.0,0.003425061
8.0,90.0,0.008127391
8.0,91.0,0.010700713
8.0,92.0,0.010065096
8.0,93.0,0.003733613
8.0,94.0,-0.000586113
8.0,95.0,-0.006186329
8.0,96.0,-0.003316797
8.0,97.0,0.004943136
8.0,98.0,0.005819423
8.0,99.0,0.00413473
8.0,100.0,-0.002243036
9.0,0.0,-0.126265443
9.0,1.0,-0.035622173
9.0,2.0,0.006467382
9.0,3.0,-0.007759943
9.0,4.0,-0.047316287
9.0,5.0,-0.078779317
9.0,6.0,-0.096832684
9.0,7.0,-0.108653305
9.0,8.0,-0.126521541
9.0,9.0,-0.152748446
9.0,10.0,-0.172122415
9.0,11.0,-0.188932319
9.0,12.0,-0.208337143
9.0,13.0,-0.221422826
9.0,14.0,-0.230457224
9.0,15.0,-0.251849122
9.0,16.0,-0.25949195
9.0,17.0,-0.268871926
9.0,18.0,-0.274037084
9.0,19.0,-0.279952022
9.0,20.0,-0.276240144
9.0,21.0,-0.281939096
9.0,22.0,-0.282176681
9.0,23.0,-0.276067355
9.0,24.0,-0.257356772
9.0,25.0,-0.238547453
9.0,26.0,-0.239392885
9.0,27.0,-0.227652488
9.0,28.0,-0.20635624
9.0,29.0,-0.179401153
9.0,30.0,-0.166482088
9.0,31.0,-0.140211985
9.0,32.0,-0.10978569
9.0,33.0,-0.081003976
9.0,34.0,-0.045977172
9.0,35.0,-0.024100848
9.0,36.0,0.007609023
9.0,37.0,0.041133179
9.0,38.0,0.068088267
9.0,39.0,0.088736555
9.0,40.0,0.116132872
9.0,41.0,0.135833906
9.0,42.0,0.152862881
9.0,43.0,0.17964518
9.0,44.0,0.197957731
9.0,45.0,0.209827719
9.0,46.0,0.21863996
9.0,47.0,0.224064301
9.0,48.0,0.231364637
9.0,49.0,0.247344536
9.0,50.0,0.25474978
9.0,51.0,0.254240669
9.0,52.0,0.246033191
9.0,53.0,0.251519242
9.0,54.0,0.2479061
9.0,55.0,0.240809408
9.0,56.0,0.228893137
9.0,57.0,0.220975697
9.0,58.0,0.215205778
9.0,59.0,0.209676529
